profile_name,year,rep_period,timestep,value
LU_Wind_Onshore,2050,1,16,0.927342599
LU_Wind_Onshore,2050,1,17,0.900133916
LU_Wind_Onshore,2050,1,18,0.896239908
LU_Wind_Onshore,2050,1,19,0.892663577
LU_Wind_Onshore,2050,1,20,0.86614292
LU_Wind_Onshore,2050,1,21,0.785779244
LU_Wind_Onshore,2050,1,22,0.6857942
LU_Wind_Onshore,2050,1,23,0.576786419
LU_Wind_Onshore,2050,1,24,0.400413393
LU_Solar,2050,1,1,0.0
LU_Solar,2050,1,2,0.0
LU_Solar,2050,1,3,0.0
LU_Solar,2050,1,4,0.0
LU_Solar,2050,1,5,0.0
LU_Solar,2050,1,6,0.0
LU_Solar,2050,1,7,0.0
LU_Solar,2050,1,8,0.0
LU_Solar,2050,1,9,0.0
LU_Solar,2050,1,10,0.0
LU_Solar,2050,1,11,0.0
LU_Solar,2050,1,12,0.001916423
LU_Solar,2050,1,13,0.005086731
LU_Solar,2050,1,14,0.004374424
LU_Solar,2050,1,15,0.002652144
LU_Solar,2050,1,16,0.000719426
LU_Solar,2050,1,17,0.0
LU_Solar,2050,1,18,0.0
LU_Solar,2050,1,19,0.0
LU_Solar,2050,1,20,0.0
LU_Solar,2050,1,21,0.0
LU_Solar,2050,1,22,0.0
LU_Solar,2050,1,23,0.0
LU_Solar,2050,1,24,0.0
CZ_Wind_Onshore,2050,1,1,0.949999628
CZ_Wind_Onshore,2050,1,2,0.95
CZ_Wind_Onshore,2050,1,3,0.95
CZ_Wind_Onshore,2050,1,4,0.95
CZ_Wind_Onshore,2050,1,5,0.95
CZ_Wind_Onshore,2050,1,6,0.95
CZ_Wind_Onshore,2050,1,7,0.949999292
CZ_Wind_Onshore,2050,1,8,0.949821217
CZ_Wind_Onshore,2050,1,9,0.945858441
CZ_Wind_Onshore,2050,1,10,0.922706052
CZ_Wind_Onshore,2050,1,11,0.882413899
CZ_Wind_Onshore,2050,1,12,0.720719968
CZ_Wind_Onshore,2050,1,13,0.667618065
CZ_Wind_Onshore,2050,1,14,0.689373287
CZ_Wind_Onshore,2050,1,15,0.684153207
CZ_Wind_Onshore,2050,1,16,0.686608604
CZ_Wind_Onshore,2050,1,17,0.66246066
CZ_Wind_Onshore,2050,1,18,0.639559807
CZ_Wind_Onshore,2050,1,19,0.621083376
CZ_Wind_Onshore,2050,1,20,0.593286527
CZ_Wind_Onshore,2050,1,21,0.553526759
CZ_Wind_Onshore,2050,1,22,0.492451944
CZ_Wind_Onshore,2050,1,23,0.476914785
CZ_Wind_Onshore,2050,1,24,0.400764044
CZ_Solar,2050,1,1,0.0
CZ_Solar,2050,1,2,0.0
CZ_Solar,2050,1,3,0.0
CZ_Solar,2050,1,4,0.0
CZ_Solar,2050,1,5,0.0
CZ_Solar,2050,1,6,0.0
CZ_Solar,2050,1,7,0.0
CZ_Solar,2050,1,8,0.0
CZ_Solar,2050,1,9,0.000416225
CZ_Solar,2050,1,10,0.022392178
CZ_Solar,2050,1,11,0.060976429
CZ_Solar,2050,1,12,0.081076222
CZ_Solar,2050,1,13,0.085181254
CZ_Solar,2050,1,14,0.070572168
CZ_Solar,2050,1,15,0.046604946
CZ_Solar,2050,1,16,0.023085428
CZ_Solar,2050,1,17,0.0
CZ_Solar,2050,1,18,0.0
CZ_Solar,2050,1,19,0.0
CZ_Solar,2050,1,20,0.0
CZ_Solar,2050,1,21,0.0
CZ_Solar,2050,1,22,0.0
CZ_Solar,2050,1,23,0.0
CZ_Solar,2050,1,24,0.0
PL_Wind_Onshore,2050,1,1,0.85552724
PL_Wind_Onshore,2050,1,2,0.807259798
PL_Wind_Onshore,2050,1,3,0.767204449
PL_Wind_Onshore,2050,1,4,0.747638851
PL_Wind_Onshore,2050,1,5,0.741145337
PL_Wind_Onshore,2050,1,6,0.78343292
PL_Wind_Onshore,2050,1,7,0.818711128
PL_Wind_Onshore,2050,1,8,0.851093215
PL_Wind_Onshore,2050,1,9,0.913049335
PL_Wind_Onshore,2050,1,10,0.948172057
PL_Wind_Onshore,2050,1,11,0.949605766
PL_Wind_Onshore,2050,1,12,0.94750648
PL_Wind_Onshore,2050,1,13,0.948174401
PL_Wind_Onshore,2050,1,14,0.949573145
PL_Wind_Onshore,2050,1,15,0.949362953
PL_Wind_Onshore,2050,1,16,0.949333362
PL_Wind_Onshore,2050,1,17,0.94924786
PL_Wind_Onshore,2050,1,18,0.94904049
PL_Wind_Onshore,2050,1,19,0.948427289
PL_Wind_Onshore,2050,1,20,0.947184496
PL_Wind_Onshore,2050,1,21,0.944814544
PL_Wind_Onshore,2050,1,22,0.937894435
PL_Wind_Onshore,2050,1,23,0.925796565
PL_Wind_Onshore,2050,1,24,0.897327738
PL_Wind_Offshore,2050,1,1,0.949608398
PL_Wind_Offshore,2050,1,2,0.949759037
PL_Wind_Offshore,2050,1,3,0.94997388
PL_Wind_Offshore,2050,1,4,0.949990527
PL_Wind_Offshore,2050,1,5,0.949999904
PL_Wind_Offshore,2050,1,6,0.949999987
PL_Wind_Offshore,2050,1,7,0.949999964
PL_Wind_Offshore,2050,1,8,0.95
PL_Wind_Offshore,2050,1,9,0.949997915
PL_Wind_Offshore,2050,1,10,0.949991196
PL_Wind_Offshore,2050,1,11,0.949999711
PL_Wind_Offshore,2050,1,12,0.949994168
PL_Wind_Offshore,2050,1,13,0.949999353
PL_Wind_Offshore,2050,1,14,0.949999897
PL_Wind_Offshore,2050,1,15,0.95
PL_Wind_Offshore,2050,1,16,0.95
PL_Wind_Offshore,2050,1,17,0.949996417
PL_Wind_Offshore,2050,1,18,0.949920585
PL_Wind_Offshore,2050,1,19,0.94967816
PL_Wind_Offshore,2050,1,20,0.947730352
PL_Wind_Offshore,2050,1,21,0.932524578
PL_Wind_Offshore,2050,1,22,0.895775515
PL_Wind_Offshore,2050,1,23,0.852270984
PL_Wind_Offshore,2050,1,24,0.849229267
PL_Solar,2050,1,1,0.0
PL_Solar,2050,1,2,0.0
PL_Solar,2050,1,3,0.0
PL_Solar,2050,1,4,0.0
PL_Solar,2050,1,5,0.0
PL_Solar,2050,1,6,0.0
PL_Solar,2050,1,7,0.0
PL_Solar,2050,1,8,0.0
PL_Solar,2050,1,9,0.001170034
PL_Solar,2050,1,10,0.047997516
PL_Solar,2050,1,11,0.124459292
PL_Solar,2050,1,12,0.186798322
PL_Solar,2050,1,13,0.211553597
PL_Solar,2050,1,14,0.177736408
PL_Solar,2050,1,15,0.105952046
PL_Solar,2050,1,16,0.030941619
PL_Solar,2050,1,17,0.0
PL_Solar,2050,1,18,0.0
PL_Solar,2050,1,19,0.0
PL_Solar,2050,1,20,0.0
PL_Solar,2050,1,21,0.0
PL_Solar,2050,1,22,0.0
PL_Solar,2050,1,23,0.0
PL_Solar,2050,1,24,0.0
SE_Solar,2050,1,1,0.0
SE_Solar,2050,1,2,0.0
SE_Solar,2050,1,3,0.0
SE_Solar,2050,1,4,0.0
SE_Solar,2050,1,5,0.0
SE_Solar,2050,1,6,0.0
SE_Solar,2050,1,7,0.0
SE_Solar,2050,1,8,0.0
SE_Solar,2050,1,9,0.0
SE_Solar,2050,1,10,0.006501328
SE_Solar,2050,1,11,0.086857427
SE_Solar,2050,1,12,0.147314623
SE_Solar,2050,1,13,0.17291714
SE_Solar,2050,1,14,0.155079402
SE_Solar,2050,1,15,0.072481964
SE_Solar,2050,1,16,0.001040146
SE_Solar,2050,1,17,0.0
SE_Solar,2050,1,18,0.0
SE_Solar,2050,1,19,0.0
SE_Solar,2050,1,20,0.0
SE_Solar,2050,1,21,0.0
SE_Solar,2050,1,22,0.0
SE_Solar,2050,1,23,0.0
SE_Solar,2050,1,24,0.0
SE_Wind_Onshore,2050,1,1,0.72601631
SE_Wind_Onshore,2050,1,2,0.7360316
SE_Wind_Onshore,2050,1,3,0.747463679
SE_Wind_Onshore,2050,1,4,0.769133288
SE_Wind_Onshore,2050,1,5,0.784460809
SE_Wind_Onshore,2050,1,6,0.798124373
SE_Wind_Onshore,2050,1,7,0.80432739
SE_Wind_Onshore,2050,1,8,0.810299176
SE_Wind_Onshore,2050,1,9,0.812536376
SE_Wind_Onshore,2050,1,10,0.814848922
SE_Wind_Onshore,2050,1,11,0.815324755
SE_Wind_Onshore,2050,1,12,0.819470724
SE_Wind_Onshore,2050,1,13,0.812094641
SE_Wind_Onshore,2050,1,14,0.803785018
SE_Wind_Onshore,2050,1,15,0.807916158
SE_Wind_Onshore,2050,1,16,0.818355824
SE_Wind_Onshore,2050,1,17,0.828282805
SE_Wind_Onshore,2050,1,18,0.830392385
SE_Wind_Onshore,2050,1,19,0.832878925
SE_Wind_Onshore,2050,1,20,0.829238535
SE_Wind_Onshore,2050,1,21,0.821187707
SE_Wind_Onshore,2050,1,22,0.821924873
SE_Wind_Onshore,2050,1,23,0.822702995
SE_Wind_Onshore,2050,1,24,0.809852838
SE_Wind_Offshore,2050,1,1,0.875826067
SE_Wind_Offshore,2050,1,2,0.873802785
SE_Wind_Offshore,2050,1,3,0.874676815
SE_Wind_Offshore,2050,1,4,0.880226925
SE_Wind_Offshore,2050,1,5,0.882989745
SE_Wind_Offshore,2050,1,6,0.887694992
SE_Wind_Offshore,2050,1,7,0.889946506
SE_Wind_Offshore,2050,1,8,0.891870666
SE_Wind_Offshore,2050,1,9,0.89796791
SE_Wind_Offshore,2050,1,10,0.902012065
SE_Wind_Offshore,2050,1,11,0.905844459
SE_Wind_Offshore,2050,1,12,0.912453349
SE_Wind_Offshore,2050,1,13,0.916573027
SE_Wind_Offshore,2050,1,14,0.925357446
SE_Wind_Offshore,2050,1,15,0.932821704
SE_Wind_Offshore,2050,1,16,0.934842488
SE_Wind_Offshore,2050,1,17,0.932968404
SE_Wind_Offshore,2050,1,18,0.930627412
SE_Wind_Offshore,2050,1,19,0.925447535
SE_Wind_Offshore,2050,1,20,0.909104317
SE_Wind_Offshore,2050,1,21,0.884322934
SE_Wind_Offshore,2050,1,22,0.861092729
SE_Wind_Offshore,2050,1,23,0.85545866
SE_Wind_Offshore,2050,1,24,0.854111347
NO_Solar,2050,1,1,0.0
NO_Solar,2050,1,2,0.0
NO_Solar,2050,1,3,0.0
NO_Solar,2050,1,4,0.0
NO_Solar,2050,1,5,0.0
NO_Solar,2050,1,6,0.0
NO_Solar,2050,1,7,0.0
NO_Solar,2050,1,8,0.0
NO_Solar,2050,1,9,0.0
NO_Solar,2050,1,10,0.0
NO_Solar,2050,1,11,0.053675633
NO_Solar,2050,1,12,0.122623967
NO_Solar,2050,1,13,0.145067123
NO_Solar,2050,1,14,0.129923531
NO_Solar,2050,1,15,0.08358175
NO_Solar,2050,1,16,0.001934875
NO_Solar,2050,1,17,0.0
NO_Solar,2050,1,18,0.0
NO_Solar,2050,1,19,0.0
NO_Solar,2050,1,20,0.0
NO_Solar,2050,1,21,0.0
NO_Solar,2050,1,22,0.0
NO_Solar,2050,1,23,0.0
NO_Solar,2050,1,24,0.0
NO_Wind_Onshore,2050,1,1,0.756532921
NO_Wind_Onshore,2050,1,2,0.757314973
NO_Wind_Onshore,2050,1,3,0.782477938
NO_Wind_Onshore,2050,1,4,0.799632929
NO_Wind_Onshore,2050,1,5,0.804318332
NO_Wind_Onshore,2050,1,6,0.813043124
NO_Wind_Onshore,2050,1,7,0.80441656
NO_Wind_Onshore,2050,1,8,0.789164065
NO_Wind_Onshore,2050,1,9,0.778967885
NO_Wind_Onshore,2050,1,10,0.766807517
NO_Wind_Onshore,2050,1,11,0.750900281
NO_Wind_Onshore,2050,1,12,0.721018085
NO_Wind_Onshore,2050,1,13,0.685313447
NO_Wind_Onshore,2050,1,14,0.648881069
NO_Wind_Onshore,2050,1,15,0.635016795
NO_Wind_Onshore,2050,1,16,0.616489409
NO_Wind_Onshore,2050,1,17,0.578933672
NO_Wind_Onshore,2050,1,18,0.545287638
NO_Wind_Onshore,2050,1,19,0.515104481
NO_Wind_Onshore,2050,1,20,0.481086009
NO_Wind_Onshore,2050,1,21,0.473337391
NO_Wind_Onshore,2050,1,22,0.479534876
NO_Wind_Onshore,2050,1,23,0.482152318
NO_Wind_Onshore,2050,1,24,0.463999571
NO_Wind_Offshore,2050,1,1,0.834804425
NO_Wind_Offshore,2050,1,2,0.83469526
NO_Wind_Offshore,2050,1,3,0.84122635
NO_Wind_Offshore,2050,1,4,0.819893387
NO_Wind_Offshore,2050,1,5,0.794278391
NO_Wind_Offshore,2050,1,6,0.799000967
NO_Wind_Offshore,2050,1,7,0.804093933
NO_Wind_Offshore,2050,1,8,0.801234828
NO_Wind_Offshore,2050,1,9,0.792756737
NO_Wind_Offshore,2050,1,10,0.768205458
NO_Wind_Offshore,2050,1,11,0.690683359
NO_Wind_Offshore,2050,1,12,0.68080792
NO_Wind_Offshore,2050,1,13,0.651291133
NO_Wind_Offshore,2050,1,14,0.585349656
NO_Wind_Offshore,2050,1,15,0.453103302
NO_Wind_Offshore,2050,1,16,0.337576914
NO_Wind_Offshore,2050,1,17,0.274264612
NO_Wind_Offshore,2050,1,18,0.242609862
NO_Wind_Offshore,2050,1,19,0.236825989
NO_Wind_Offshore,2050,1,20,0.270671841
NO_Wind_Offshore,2050,1,21,0.286089104
NO_Wind_Offshore,2050,1,22,0.332394074
NO_Wind_Offshore,2050,1,23,0.402758505
NO_Wind_Offshore,2050,1,24,0.466514095
ES_Wind_Onshore,2050,1,1,0.070629326
ES_Wind_Onshore,2050,1,2,0.06504321
ES_Wind_Onshore,2050,1,3,0.054775814
ES_Wind_Onshore,2050,1,4,0.043625129
ES_Wind_Onshore,2050,1,5,0.038269035
ES_Wind_Onshore,2050,1,6,0.036388744
ES_Wind_Onshore,2050,1,7,0.035713726
ES_Wind_Onshore,2050,1,8,0.03542849
ES_Wind_Onshore,2050,1,9,0.036928833
ES_Wind_Onshore,2050,1,10,0.039216198
ES_Wind_Onshore,2050,1,11,0.041198474
ES_Wind_Onshore,2050,1,12,0.037178299
ES_Wind_Onshore,2050,1,13,0.028620748
ES_Wind_Onshore,2050,1,14,0.022716623
ES_Wind_Onshore,2050,1,15,0.020341599
ES_Wind_Onshore,2050,1,16,0.019503378
ES_Wind_Onshore,2050,1,17,0.018211077
ES_Wind_Onshore,2050,1,18,0.019658565
ES_Wind_Onshore,2050,1,19,0.021190411
ES_Wind_Onshore,2050,1,20,0.020419829
ES_Wind_Onshore,2050,1,21,0.0206284
ES_Wind_Onshore,2050,1,22,0.021778578
ES_Wind_Onshore,2050,1,23,0.029958971
ES_Wind_Onshore,2050,1,24,0.056123559
ES_Wind_Offshore,2050,1,1,0.210038322
ES_Wind_Offshore,2050,1,2,0.208455013
ES_Wind_Offshore,2050,1,3,0.202119827
ES_Wind_Offshore,2050,1,4,0.209491458
ES_Wind_Offshore,2050,1,5,0.210934014
ES_Wind_Offshore,2050,1,6,0.215957939
ES_Wind_Offshore,2050,1,7,0.218059413
ES_Wind_Offshore,2050,1,8,0.214800095
ES_Wind_Offshore,2050,1,9,0.216345183
ES_Wind_Offshore,2050,1,10,0.211175061
ES_Wind_Offshore,2050,1,11,0.193335205
ES_Wind_Offshore,2050,1,12,0.177029851
ES_Wind_Offshore,2050,1,13,0.14136603
ES_Wind_Offshore,2050,1,14,0.10824724
ES_Wind_Offshore,2050,1,15,0.084520663
ES_Wind_Offshore,2050,1,16,0.070415966
ES_Wind_Offshore,2050,1,17,0.061304417
ES_Wind_Offshore,2050,1,18,0.05702989
ES_Wind_Offshore,2050,1,19,0.049648443
ES_Wind_Offshore,2050,1,20,0.039973006
ES_Wind_Offshore,2050,1,21,0.03257335
ES_Wind_Offshore,2050,1,22,0.031568916
ES_Wind_Offshore,2050,1,23,0.02430808
ES_Wind_Offshore,2050,1,24,0.017635995
ES_Solar,2050,1,1,0.0
ES_Solar,2050,1,2,0.0
ES_Solar,2050,1,3,0.0
ES_Solar,2050,1,4,0.0
ES_Solar,2050,1,5,0.0
ES_Solar,2050,1,6,0.0
ES_Solar,2050,1,7,0.0
ES_Solar,2050,1,8,0.0
ES_Solar,2050,1,9,0.0
ES_Solar,2050,1,10,0.133980425
ES_Solar,2050,1,11,0.33356481
ES_Solar,2050,1,12,0.494234226
ES_Solar,2050,1,13,0.587714862
ES_Solar,2050,1,14,0.614895652
ES_Solar,2050,1,15,0.581098706
ES_Solar,2050,1,16,0.483376754
ES_Solar,2050,1,17,0.325118457
ES_Solar,2050,1,18,0.140216912
ES_Solar,2050,1,19,0.0
ES_Solar,2050,1,20,0.0
ES_Solar,2050,1,21,0.0
ES_Solar,2050,1,22,0.0
ES_Solar,2050,1,23,0.0
ES_Solar,2050,1,24,0.0
PT_Wind_Onshore,2050,1,1,0.152197622
PT_Wind_Onshore,2050,1,2,0.153607835
PT_Wind_Onshore,2050,1,3,0.155393688
PT_Wind_Onshore,2050,1,4,0.149353987
PT_Wind_Onshore,2050,1,5,0.140999638
PT_Wind_Onshore,2050,1,6,0.133839171
PT_Wind_Onshore,2050,1,7,0.140951877
PT_Wind_Onshore,2050,1,8,0.159712802
PT_Wind_Onshore,2050,1,9,0.185117922
PT_Wind_Onshore,2050,1,10,0.20197152
PT_Wind_Onshore,2050,1,11,0.206372955
PT_Wind_Onshore,2050,1,12,0.178071257
PT_Wind_Onshore,2050,1,13,0.102707887
PT_Wind_Onshore,2050,1,14,0.066523399
PT_Wind_Onshore,2050,1,15,0.056011072
PT_Wind_Onshore,2050,1,16,0.055888274
PT_Wind_Onshore,2050,1,17,0.056171869
PT_Wind_Onshore,2050,1,18,0.044948165
PT_Wind_Onshore,2050,1,19,0.040576574
PT_Wind_Onshore,2050,1,20,0.040421357
PT_Wind_Onshore,2050,1,21,0.045551704
PT_Wind_Onshore,2050,1,22,0.052566108
PT_Wind_Onshore,2050,1,23,0.067795441
PT_Wind_Onshore,2050,1,24,0.084206801
PT_Wind_Offshore,2050,1,1,0.052263387
PT_Wind_Offshore,2050,1,2,0.045861459
PT_Wind_Offshore,2050,1,3,0.035653289
PT_Wind_Offshore,2050,1,4,0.03341742
PT_Wind_Offshore,2050,1,5,0.037030427
PT_Wind_Offshore,2050,1,6,0.047963265
PT_Wind_Offshore,2050,1,7,0.068530886
PT_Wind_Offshore,2050,1,8,0.092221849
PT_Wind_Offshore,2050,1,9,0.123575447
PT_Wind_Offshore,2050,1,10,0.156357911
PT_Wind_Offshore,2050,1,11,0.149447263
PT_Wind_Offshore,2050,1,12,0.169952695
PT_Wind_Offshore,2050,1,13,0.179822394
PT_Wind_Offshore,2050,1,14,0.181200264
PT_Wind_Offshore,2050,1,15,0.198300006
PT_Wind_Offshore,2050,1,16,0.209072456
PT_Wind_Offshore,2050,1,17,0.215691418
PT_Wind_Offshore,2050,1,18,0.205732402
PT_Wind_Offshore,2050,1,19,0.189402927
PT_Wind_Offshore,2050,1,20,0.184948154
PT_Wind_Offshore,2050,1,21,0.190889386
PT_Wind_Offshore,2050,1,22,0.201823246
PT_Wind_Offshore,2050,1,23,0.147051526
PT_Wind_Offshore,2050,1,24,0.136793181
PT_Solar,2050,1,1,0.0
PT_Solar,2050,1,2,0.0
PT_Solar,2050,1,3,0.0
PT_Solar,2050,1,4,0.0
PT_Solar,2050,1,5,0.0
PT_Solar,2050,1,6,0.0
PT_Solar,2050,1,7,0.0
PT_Solar,2050,1,8,0.0
PT_Solar,2050,1,9,0.0
PT_Solar,2050,1,10,0.072772645
PT_Solar,2050,1,11,0.223393909
PT_Solar,2050,1,12,0.374639171
PT_Solar,2050,1,13,0.480463868
PT_Solar,2050,1,14,0.534617109
PT_Solar,2050,1,15,0.528381107
PT_Solar,2050,1,16,0.446174181
PT_Solar,2050,1,17,0.307587707
PT_Solar,2050,1,18,0.149075975
PT_Solar,2050,1,19,0.0
PT_Solar,2050,1,20,0.0
PT_Solar,2050,1,21,0.0
PT_Solar,2050,1,22,0.0
PT_Solar,2050,1,23,0.0
PT_Solar,2050,1,24,0.0
IT_Wind_Onshore,2050,1,1,0.362425429
IT_Wind_Onshore,2050,1,2,0.393833225
IT_Wind_Onshore,2050,1,3,0.425054989
IT_Wind_Onshore,2050,1,4,0.446547766
IT_Wind_Onshore,2050,1,5,0.463648353
IT_Wind_Onshore,2050,1,6,0.460460429
IT_Wind_Onshore,2050,1,7,0.45502465
IT_Wind_Onshore,2050,1,8,0.430081551
IT_Wind_Onshore,2050,1,9,0.394626646
IT_Wind_Onshore,2050,1,10,0.35755143
IT_Wind_Onshore,2050,1,11,0.321765365
IT_Wind_Onshore,2050,1,12,0.270590058
IT_Wind_Onshore,2050,1,13,0.260988995
IT_Wind_Onshore,2050,1,14,0.244964144
IT_Wind_Onshore,2050,1,15,0.237033655
IT_Wind_Onshore,2050,1,16,0.218402404
IT_Wind_Onshore,2050,1,17,0.18869173
IT_Wind_Onshore,2050,1,18,0.172863571
IT_Wind_Onshore,2050,1,19,0.154866012
IT_Wind_Onshore,2050,1,20,0.137326729
IT_Wind_Onshore,2050,1,21,0.119408773
IT_Wind_Onshore,2050,1,22,0.102815633
IT_Wind_Onshore,2050,1,23,0.090256878
IT_Wind_Onshore,2050,1,24,0.087485348
IT_Wind_Offshore,2050,1,1,0.384487765
IT_Wind_Offshore,2050,1,2,0.406234223
IT_Wind_Offshore,2050,1,3,0.422778782
IT_Wind_Offshore,2050,1,4,0.456841035
IT_Wind_Offshore,2050,1,5,0.473494525
IT_Wind_Offshore,2050,1,6,0.482490169
IT_Wind_Offshore,2050,1,7,0.474585946
IT_Wind_Offshore,2050,1,8,0.472382605
IT_Wind_Offshore,2050,1,9,0.467325894
IT_Wind_Offshore,2050,1,10,0.44862591
IT_Wind_Offshore,2050,1,11,0.410835585
IT_Wind_Offshore,2050,1,12,0.401259388
IT_Wind_Offshore,2050,1,13,0.412305508
IT_Wind_Offshore,2050,1,14,0.421826857
IT_Wind_Offshore,2050,1,15,0.408328436
IT_Wind_Offshore,2050,1,16,0.372015359
IT_Wind_Offshore,2050,1,17,0.348550019
IT_Wind_Offshore,2050,1,18,0.33112343
IT_Wind_Offshore,2050,1,19,0.320526972
IT_Wind_Offshore,2050,1,20,0.302579756
IT_Wind_Offshore,2050,1,21,0.256495162
IT_Wind_Offshore,2050,1,22,0.211487945
IT_Wind_Offshore,2050,1,23,0.179686225
IT_Wind_Offshore,2050,1,24,0.194676262
IT_Solar,2050,1,1,0.0
IT_Solar,2050,1,2,0.0
IT_Solar,2050,1,3,0.0
IT_Solar,2050,1,4,0.0
IT_Solar,2050,1,5,0.0
IT_Solar,2050,1,6,0.0
IT_Solar,2050,1,7,0.0
IT_Solar,2050,1,8,0.0
IT_Solar,2050,1,9,0.052729342
IT_Solar,2050,1,10,0.169229121
IT_Solar,2050,1,11,0.294673761
IT_Solar,2050,1,12,0.379420605
IT_Solar,2050,1,13,0.426726778
IT_Solar,2050,1,14,0.42314414
IT_Solar,2050,1,15,0.351006834
IT_Solar,2050,1,16,0.235806154
IT_Solar,2050,1,17,0.096687779
IT_Solar,2050,1,18,0.0
IT_Solar,2050,1,19,0.0
IT_Solar,2050,1,20,0.0
IT_Solar,2050,1,21,0.0
IT_Solar,2050,1,22,0.0
IT_Solar,2050,1,23,0.0
IT_Solar,2050,1,24,0.0
MT_Solar,2050,1,1,0.0
MT_Solar,2050,1,2,0.0
MT_Solar,2050,1,3,0.0
MT_Solar,2050,1,4,0.0
MT_Solar,2050,1,5,0.0
MT_Solar,2050,1,6,0.0
MT_Solar,2050,1,7,0.0
MT_Solar,2050,1,8,0.0
MT_Solar,2050,1,9,0.085396161
MT_Solar,2050,1,10,0.213650875
MT_Solar,2050,1,11,0.327394382
MT_Solar,2050,1,12,0.433266234
MT_Solar,2050,1,13,0.500696009
MT_Solar,2050,1,14,0.477733521
MT_Solar,2050,1,15,0.399451078
MT_Solar,2050,1,16,0.246671981
MT_Solar,2050,1,17,0.079709254
MT_Solar,2050,1,18,0.0
MT_Solar,2050,1,19,0.0
MT_Solar,2050,1,20,0.0
MT_Solar,2050,1,21,0.0
MT_Solar,2050,1,22,0.0
MT_Solar,2050,1,23,0.0
MT_Solar,2050,1,24,0.0
SI_Solar,2050,1,1,0.0
SI_Solar,2050,1,2,0.0
SI_Solar,2050,1,3,0.0
SI_Solar,2050,1,4,0.0
SI_Solar,2050,1,5,0.0
SI_Solar,2050,1,6,0.0
SI_Solar,2050,1,7,0.0
SI_Solar,2050,1,8,0.0
SI_Solar,2050,1,9,0.030127867
SI_Solar,2050,1,10,0.080984653
SI_Solar,2050,1,11,0.129903349
SI_Solar,2050,1,12,0.158823373
SI_Solar,2050,1,13,0.160762721
SI_Solar,2050,1,14,0.122538477
SI_Solar,2050,1,15,0.074238566
SI_Solar,2050,1,16,0.034568889
SI_Solar,2050,1,17,0.0
SI_Solar,2050,1,18,0.0
SI_Solar,2050,1,19,0.0
SI_Solar,2050,1,20,0.0
SI_Solar,2050,1,21,0.0
SI_Solar,2050,1,22,0.0
SI_Solar,2050,1,23,0.0
SI_Solar,2050,1,24,0.0
SI_Wind_Onshore,2050,1,1,0.803779362
SI_Wind_Onshore,2050,1,2,0.82586305
SI_Wind_Onshore,2050,1,3,0.811371236
SI_Wind_Onshore,2050,1,4,0.815458525
SI_Wind_Onshore,2050,1,5,0.794979158
SI_Wind_Onshore,2050,1,6,0.768962134
SI_Wind_Onshore,2050,1,7,0.765127852
SI_Wind_Onshore,2050,1,8,0.767386085
SI_Wind_Onshore,2050,1,9,0.732461198
SI_Wind_Onshore,2050,1,10,0.681809808
SI_Wind_Onshore,2050,1,11,0.64462682
SI_Wind_Onshore,2050,1,12,0.472492091
SI_Wind_Onshore,2050,1,13,0.42107587
SI_Wind_Onshore,2050,1,14,0.323350737
SI_Wind_Onshore,2050,1,15,0.39410842
SI_Wind_Onshore,2050,1,16,0.457099386
SI_Wind_Onshore,2050,1,17,0.434083559
SI_Wind_Onshore,2050,1,18,0.421740312
SI_Wind_Onshore,2050,1,19,0.346914558
SI_Wind_Onshore,2050,1,20,0.24724251
SI_Wind_Onshore,2050,1,21,0.195368475
SI_Wind_Onshore,2050,1,22,0.138722895
SI_Wind_Onshore,2050,1,23,0.103481886
SI_Wind_Onshore,2050,1,24,0.11034912
SI_Wind_Offshore,2050,1,1,0.021283976
SI_Wind_Offshore,2050,1,2,0.005011506
SI_Wind_Offshore,2050,1,3,0.011244162
SI_Wind_Offshore,2050,1,4,0.007094271
SI_Wind_Offshore,2050,1,5,0.0
SI_Wind_Offshore,2050,1,6,0.006264491
SI_Wind_Offshore,2050,1,7,0.012771855
SI_Wind_Offshore,2050,1,8,0.016557217
SI_Wind_Offshore,2050,1,9,0.01193676
SI_Wind_Offshore,2050,1,10,0.009752828
SI_Wind_Offshore,2050,1,11,0.032712119
SI_Wind_Offshore,2050,1,12,0.158057083
SI_Wind_Offshore,2050,1,13,0.080336387
SI_Wind_Offshore,2050,1,14,0.037706306
SI_Wind_Offshore,2050,1,15,0.003254542
SI_Wind_Offshore,2050,1,16,0.0
SI_Wind_Offshore,2050,1,17,0.005134314
SI_Wind_Offshore,2050,1,18,0.003675907
SI_Wind_Offshore,2050,1,19,0.009509788
SI_Wind_Offshore,2050,1,20,0.00150236
SI_Wind_Offshore,2050,1,21,0.0
SI_Wind_Offshore,2050,1,22,0.0
SI_Wind_Offshore,2050,1,23,0.0
SI_Wind_Offshore,2050,1,24,0.000490826
HU_Solar,2050,1,1,0.0
HU_Solar,2050,1,2,0.0
HU_Solar,2050,1,3,0.0
HU_Solar,2050,1,4,0.0
HU_Solar,2050,1,5,0.0
HU_Solar,2050,1,6,0.0
HU_Solar,2050,1,7,0.0
HU_Solar,2050,1,8,0.0
HU_Solar,2050,1,9,0.057401608
HU_Solar,2050,1,10,0.161441476
HU_Solar,2050,1,11,0.266853078
HU_Solar,2050,1,12,0.306691576
HU_Solar,2050,1,13,0.267673729
